2.8035   90	0.001158   0.000026
2.8036   0	0.001592   0.000030
2.8036   15	0.001631   0.000023
2.8036   30	0.001593   0.000022
2.8036   45	0.001633   0.000022
2.8036   60	0.001626   0.000021
2.8036   75	0.001405   0.000022
2.8036   90	0.001165   0.000029
2.8045   0	0.001626   0.000021
2.8045   15	0.001656   0.000016
2.8045   30	0.001646   0.000015
2.8045   45	0.001675   0.000015
2.8045   60	0.001704   0.000015
2.8045   75	0.001456   0.000015
2.8045   90	0.001155   0.000019
2.8048   0	0.001703   0.000031
2.8048   15	0.001711   0.000023
2.8048   30	0.001679   0.000022
2.8048   45	0.001698   0.000022
2.8048   60	0.001744   0.000022
2.8048   75	0.001554   0.000023
2.8048   90	0.001216   0.000029
2.8051   0	0.001712   0.000032
2.8051   15	0.001730   0.000024
2.8051   30	0.001758   0.000023
2.8051   45	0.001768   0.000023
2.8051   60	0.001782   0.000023
2.8051   75	0.001554   0.000024
2.8051   90	0.001203   0.000030
2.8053   0	0.001798   0.000033
2.8053   15	0.001775   0.000024
2.8053   30	0.001724   0.000023
2.8053   45	0.001784   0.000024
2.8053   60	0.001830   0.000023
2.8053   75	0.001553   0.000024
2.8053   90	0.001209   0.000030
2.8058   0	0.001824   0.000017
2.8058   15	0.001837   0.000013
2.8058   30	0.001784   0.000012
2.8058   45	0.001866   0.000012
2.8058   60	0.001839   0.000012
2.8058   75	0.001615   0.000013
2.8058   90	0.001263   0.000016
2.8061   0	0.001820   0.000032
2.8061   15	0.001812   0.000025
2.8061   30	0.001789   0.000024
2.8061   45	0.001832   0.000022
2.8061   60	0.001872   0.000022
2.8061   75	0.001697   0.000025
2.8061   90	0.001280   0.000030
2.8062   0	0.001838   0.000033
2.8062   15	0.001807   0.000025
2.8062   30	0.001804   0.000024
2.8062   45	0.001916   0.000024
2.8062   60	0.001906   0.000024
2.8062   75	0.001632   0.000024
2.8062   90	0.001317   0.000031
2.8065   0	0.001826   0.000034
2.8065   15	0.001831   0.000026
2.8065   30	0.001802   0.000024
2.8065   45	0.001841   0.000024
2.8065   60	0.001839   0.000025
2.8065   75	0.001575   0.000026
2.8065   90	0.001283   0.000032
2.8071   0	0.001793   0.000034
2.8071   15	0.001846   0.000025
2.8071   30	0.001795   0.000024
2.8071   45	0.001841   0.000024
2.8071   60	0.001844   0.000024
2.8071   75	0.001658   0.000026
2.8071   90	0.001301   0.000031
2.8076   0	0.001809   0.000031
2.8076   15	0.001813   0.000023
2.8076   30	0.001758   0.000021
2.8076   45	0.001860   0.000022
2.8076   60	0.001789   0.000022
2.8076   75	0.001597   0.000023
2.8076   90	0.001196   0.000028
2.8077   0	0.001783   0.000021
2.8077   15	0.001790   0.000017
2.8077   30	0.001775   0.000016
2.8077   45	0.001823   0.000016
2.8077   60	0.001826   0.000016
2.8077   75	0.001583   0.000017
2.8077   90	0.001264   0.000020
2.8080   0	0.001849   0.000032
2.8080   15	0.001778   0.000024
2.8080   30	0.001793   0.000023
2.8080   45	0.001848   0.000023
2.8080   60	0.001827   0.000023
2.8080   75	0.001545   0.000023
2.8080   90	0.001243   0.000031
2.8085   0	0.001852   0.000033
2.8085   15	0.001812   0.000024
2.8085   30	0.001800   0.000023
2.8085   45	0.001852   0.000023
2.8085   60	0.001842   0.000023
2.8085   75	0.001632   0.000024
2.8085   90	0.001218   0.000030
2.8090   0	0.001823   0.000034
2.8090   15	0.001832   0.000025
2.8090   30	0.001835   0.000024
2.8090   45	0.001870   0.000024
2.8090   60	0.001809   0.000023
2.8090   75	0.001609   0.000024
2.8090   90	0.001280   0.000030
2.8094   0	0.001806   0.000016
2.8094   15	0.001827   0.000012
2.8094   30	0.001812   0.000012
2.8094   45	0.001865   0.000012
2.8094   60	0.001868   0.000012
2.8094   75	0.001647   0.000012
2.8094   90	0.001292   0.000015
2.8116   0	0.001909   0.000021
2.8116   15	0.001934   0.000016
2.8116   30	0.001926   0.000015
2.8116   45	0.001968   0.000015
2.8116   60	0.001948   0.000015
2.8116   75	0.001721   0.000015
2.8116   90	0.001359   0.000019
2.8139   0	0.002042   0.000025
2.8139   15	0.002070   0.000019
2.8139   30	0.002053   0.000018
2.8139   45	0.002092   0.000018
2.8139   60	0.002080   0.000018
2.8139   75	0.001823   0.000019
2.8139   90	0.001455   0.000023
2.8159   0	0.002159   0.000025
2.8159   15	0.002164   0.000019
2.8159   30	0.002126   0.000018
2.8159   45	0.002198   0.000018
2.8159   60	0.002182   0.000017
2.8159   75	0.001941   0.000019
2.8159   90	0.001559   0.000023
2.8180   0	0.002167   0.000024
2.8180   15	0.002229   0.000018
2.8180   30	0.002205   0.000017
2.8180   45	0.002258   0.000017
2.8180   60	0.002252   0.000017
2.8180   75	0.002017   0.000018
2.8180   90	0.001566   0.000022
2.8196   0	0.002224   0.000026
2.8196   15	0.002181   0.000019
2.8196   30	0.002186   0.000018
2.8196   45	0.002279   0.000019
2.8196   60	0.002250   0.000018
2.8196   75	0.001983   0.000019
2.8196   90	0.001578   0.000023
2.8218   0	0.002207   0.000023
2.8218   15	0.002219   0.000018
2.8218   30	0.002163   0.000017
2.8218   45	0.002225   0.000017
2.8218   60	0.002216   0.000017
2.8218   75	0.001944   0.000017
2.8218   90	0.001524   0.000022
2.8242   0	0.002177   0.000023
2.8242   15	0.002166   0.000017
2.8242   30	0.002157   0.000017
2.8242   45	0.002179   0.000017
2.8242   60	0.002204   0.000017
2.8242   75	0.001938   0.000017
2.8242   90	0.001524   0.000021
2.8264   0	0.002154   0.000029
2.8264   15	0.002219   0.000022
2.8264   30	0.002136   0.000021
2.8264   45	0.002191   0.000021
2.8264   60	0.002165   0.000021
2.8264   75	0.001933   0.000022
2.8264   90	0.001523   0.000026
2.8294   0	0.002226   0.000023
2.8294   15	0.002246   0.000018
2.8294   30	0.002183   0.000017
2.8294   45	0.002246   0.000017
2.8294   60	0.002218   0.000016
2.8294   75	0.001990   0.000017
2.8294   90	0.001562   0.000021
2.8320   0	0.002258   0.000019
2.8320   15	0.002286   0.000015
2.8320   30	0.002244   0.000014
2.8320   45	0.002331   0.000015
2.8320   60	0.002295   0.000014
2.8320   75	0.002039   0.000015
2.8320   90	0.001602   0.000018
2.8346   0	0.002409   0.000031
2.8346   15	0.002357   0.000023
2.8346   30	0.002315   0.000022
2.8346   45	0.002360   0.000022
2.8346   60	0.002398   0.000022
2.8346   75	0.002169   0.000023
2.8346   90	0.001649   0.000028
2.8373   0	0.002441   0.000027
2.8373   15	0.002510   0.000020
2.8373   30	0.002452   0.000020
2.8373   45	0.002507   0.000020
2.8373   60	0.002450   0.000019
2.8373   75	0.002187   0.000020
2.8373   90	0.001738   0.000024
2.8396   0	0.002576   0.000027
2.8396   15	0.002610   0.000020
2.8396   30	0.002611   0.000019
2.8396   45	0.002663   0.000019
2.8396   60	0.002578   0.000019
2.8396   75	0.002341   0.000020
2.8396   90	0.001865   0.000024
2.8399   0	0.002538   0.000028
2.8399   15	0.002586   0.000021
2.8399   30	0.002543   0.000020
2.8399   45	0.002629   0.000020
2.8399   60	0.002650   0.000020
2.8399   75	0.002320   0.000021
2.8399   90	0.001796   0.000026
2.8404   0	0.002571   0.000027
2.8404   15	0.002625   0.000021
2.8404   30	0.002554   0.000020
2.8404   45	0.002619   0.000020
2.8404   60	0.002589   0.000020
2.8404   75	0.002318   0.000020
2.8404   90	0.001869   0.000025
2.8407   0	0.002643   0.000037
2.8407   15	0.002686   0.000028
2.8407   30	0.002634   0.000027
2.8407   45	0.002644   0.000027
2.8407   60	0.002680   0.000027
2.8407   75	0.002313   0.000027
2.8407   90	0.001822   0.000033
2.8410   0	0.002668   0.000038
2.8410   15	0.002718   0.000028
2.8410   30	0.002629   0.000027
2.8410   45	0.002746   0.000027
2.8410   60	0.002673   0.000027
2.8410   75	0.002401   0.000028
2.8410   90	0.001943   0.000035
2.8413   0	0.002646   0.000040
2.8413   15	0.002708   0.000030
2.8413   30	0.002589   0.000029
2.8413   45	0.002769   0.000029
2.8413   60	0.002719   0.000029
2.8413   75	0.002378   0.000030
2.8413   90	0.001859   0.000037
2.8416   0	0.002657   0.000041
2.8416   15	0.002673   0.000031
2.8416   30	0.002638   0.000029
2.8416   45	0.002747   0.000030
2.8416   60	0.002763   0.000030
2.8416   75	0.002406   0.000030
2.8416   90	0.001861   0.000037
2.8418   0	0.002642   0.000042
2.8418   15	0.002690   0.000031
2.8418   30	0.002682   0.000030
2.8418   45	0.002768   0.000030
2.8418   60	0.002770   0.000030
2.8418   75	0.002403   0.000031
2.8418   90	0.001950   0.000038
2.8419   0	0.002723   0.000025
2.8419   15	0.002772   0.000019
2.8419   30	0.002699   0.000018
2.8419   45	0.002765   0.000018
2.8419   60	0.002735   0.000018
2.8419   75	0.002451   0.000019
2.8419   90	0.001925   0.000023
2.8434   0	0.002854   0.000030
2.8434   15	0.002893   0.000022
2.8434   30	0.002874   0.000021
2.8434   45	0.002929   0.000022
2.8434   60	0.002920   0.000021
2.8434   75	0.002627   0.000022
2.8434   90	0.002050   0.000027
2.8464   0	0.003054   0.000035
2.8464   15	0.003123   0.000026
2.8464   30	0.003050   0.000025
2.8464   45	0.003147   0.000025
2.8464   60	0.003118   0.000025
2.8464   75	0.002807   0.000026
2.8464   90	0.002206   0.000031
2.8515   0	0.003632   0.000031
2.8515   15	0.003761   0.000023
2.8515   30	0.003632   0.000022
2.8515   45	0.003737   0.000023
2.8515   60	0.003679   0.000022
2.8515   75	0.003263   0.000023
2.8515   90	0.002664   0.000028
2.8537   0	0.004039   0.000035
2.8537   15	0.004140   0.000027
2.8537   30	0.004013   0.000025
2.8537   45	0.004183   0.000026
2.8537   60	0.004059   0.000025
2.8537   75	0.003643   0.000026
2.8537   90	0.002868   0.000031
2.8557   0	0.004387   0.000031
2.8557   15	0.004446   0.000023
2.8557   30	0.004379   0.000022
2.8557   45	0.004467   0.000022
2.8557   60	0.004388   0.000022
2.8557   75	0.003972   0.000023
2.8557   90	0.003102   0.000027
2.8580   0	0.004643   0.000037
2.8580   15	0.004685   0.000027
2.8580   30	0.004577   0.000026
2.8580   45	0.004754   0.000027
2.8580   60	0.004630   0.000026
2.8580   75	0.004156   0.000027
2.8580   90	0.003280   0.000033
2.8585   0	0.004792   0.000049
2.8585   15	0.004759   0.000035
2.8585   30	0.004638   0.000034
2.8585   45	0.004793   0.000035
2.8585   60	0.004764   0.000034
2.8585   75	0.004266   0.000035
2.8585   90	0.003369   0.000042
2.8590   0	0.004776   0.000035
2.8590   15	0.004844   0.000026
2.8590   30	0.004797   0.000026
2.8590   45	0.004940   0.000026
2.8590   60	0.004832   0.000025
2.8590   75	0.004335   0.000026
2.8590   90	0.003437   0.000031
2.8594   0	0.004841   0.000049
2.8594   15	0.004896   0.000036
2.8594   30	0.004824   0.000035
2.8594   45	0.004997   0.000036
2.8594   60	0.004914   0.000035
2.8594   75	0.004468   0.000036
2.8594   90	0.003535   0.000043
2.8595   0	0.005083   0.000038
2.8595   15	0.005143   0.000028
2.8595   30	0.005056   0.000027
2.8595   45	0.005194   0.000028
2.8595   60	0.005021   0.000027
2.8595   75	0.004609   0.000028
2.8595   90	0.003555   0.000033
2.8618   0	0.005478   0.000018
2.8618   15	0.005543   0.000013
2.8618   30	0.005463   0.000013
2.8618   45	0.005570   0.000013
2.8618   60	0.005459   0.000013
2.8618   75	0.004977   0.000013
2.8618   90	0.003918   0.000016
2.8659   0	0.006215   0.000060
2.8659   15	0.006401   0.000045
2.8659   30	0.006247   0.000043
2.8659   45	0.006475   0.000044
2.8659   60	0.006335   0.000043
2.8659   75	0.005726   0.000044
2.8659   90	0.004531   0.000052
2.8675   0	0.006490   0.000052
2.8675   15	0.006470   0.000038
2.8675   30	0.006356   0.000037
2.8675   45	0.006564   0.000037
2.8675   60	0.006422   0.000036
2.8675   75	0.005762   0.000037
2.8675   90	0.004586   0.000045
2.8690   0	0.006678   0.000054
2.8690   15	0.006715   0.000040
2.8690   30	0.006740   0.000039
2.8690   45	0.006797   0.000040
2.8690   60	0.006679   0.000039
2.8690   75	0.006011   0.000039
2.8690   90	0.004656   0.000047
2.8699   0	0.006652   0.000054
2.8699   15	0.006787   0.000040
2.8699   30	0.006678   0.000040
2.8699   45	0.006859   0.000040
2.8699   60	0.006674   0.000038
2.8699   75	0.006027   0.000040
2.8699   90	0.004743   0.000047
2.8704   0	0.006688   0.000062
2.8704   15	0.006838   0.000047
2.8704   30	0.006640   0.000045
2.8704   45	0.006941   0.000046
2.8704   60	0.006733   0.000045
2.8704   75	0.005997   0.000046
2.8704   90	0.004794   0.000055
2.8710   0	0.006731   0.000043
2.8710   15	0.006815   0.000033
2.8710   30	0.006710   0.000032
2.8710   45	0.006898   0.000033
2.8710   60	0.006740   0.000032
2.8710   75	0.006067   0.000033
2.8710   90	0.004790   0.000039
2.8711   0	0.006731   0.000058
2.8711   15	0.006828   0.000043
2.8711   30	0.006748   0.000042
2.8711   45	0.006944   0.000042
2.8711   60	0.006776   0.000041
2.8711   75	0.006093   0.000043
2.8711   90	0.004806   0.000051
2.8716   0	0.006754   0.000057
2.8716   15	0.006856   0.000042
2.8716   30	0.006730   0.000040
2.8716   45	0.006918   0.000041
2.8716   60	0.006864   0.000040
2.8716   75	0.006012   0.000041
2.8716   90	0.004676   0.000049
2.8719   0	0.006759   0.000060
2.8719   15	0.006841   0.000044
2.8719   30	0.006715   0.000043
2.8719   45	0.006899   0.000044
2.8719   60	0.006731   0.000042
2.8719   75	0.006047   0.000043
2.8719   90	0.004861   0.000052
2.8720   0	0.006751   0.000064
2.8720   15	0.006874   0.000047
2.8720   30	0.006798   0.000046
2.8720   45	0.006948   0.000046
2.8720   60	0.006813   0.000045
2.8720   75	0.006074   0.000046
2.8720   90	0.004724   0.000055
2.8722   0	0.006731   0.000061
2.8722   15	0.006922   0.000045
2.8722   30	0.006792   0.000044
2.8722   45	0.006940   0.000044
2.8722   60	0.006832   0.000043
2.8722   75	0.006142   0.000045
2.8722   90	0.004885   0.000054
2.8725   0	0.006909   0.000067
2.8725   15	0.006957   0.000050
2.8725   30	0.006833   0.000048
2.8725   45	0.007005   0.000048
2.8725   60	0.006915   0.000047
2.8725   75	0.006199   0.000049
2.8725   90	0.004854   0.000058
2.8728   0	0.006716   0.000077
2.8728   15	0.006830   0.000056
2.8728   30	0.006719   0.000055
2.8728   45	0.006954   0.000056
2.8728   60	0.006820   0.000055
2.8728   75	0.005971   0.000055
2.8728   90	0.004869   0.000067
2.8730   0	0.006859   0.000057
2.8730   15	0.006893   0.000042
2.8730   30	0.006765   0.000041
2.8730   45	0.006939   0.000041
2.8730   60	0.006816   0.000040
2.8730   75	0.006119   0.000042
2.8730   90	0.004782   0.000050
2.8732   0	0.006752   0.000066
2.8732   15	0.006742   0.000048
2.8732   30	0.006723   0.000047
2.8732   45	0.006798   0.000048
2.8732   60	0.006772   0.000047
2.8732   75	0.006110   0.000048
2.8732   90	0.004803   0.000058
2.8734   0	0.006743   0.000067
2.8734   15	0.006906   0.000049
2.8734   30	0.006699   0.000048
2.8734   45	0.006879   0.000048
2.8734   60	0.006817   0.000047
2.8734   75	0.006103   0.000048
2.8734   90	0.004809   0.000059
2.8739   0	0.006545   0.000053
2.8739   15	0.006760   0.000040
2.8739   30	0.006607   0.000038
2.8739   45	0.006841   0.000039
2.8739   60	0.006642   0.000037
2.8739   75	0.006001   0.000039
2.8739   90	0.004669   0.000046
2.8740   0	0.006765   0.000077
2.8740   15	0.006632   0.000057
2.8740   30	0.006682   0.000055
2.8740   45	0.006771   0.000056
2.8740   60	0.006657   0.000054
2.8740   75	0.006001   0.000056
2.8740   90	0.004745   0.000067
2.8749   0	0.006741   0.000074
2.8749   15	0.006688   0.000054
2.8749   30	0.006549   0.000052
2.8749   45	0.006763   0.000053
2.8749   60	0.006726   0.000052
2.8749   75	0.005995   0.000053
2.8749   90	0.004764   0.000064
2.8758   0	0.006423   0.000039
2.8758   15	0.006511   0.000029
2.8758   30	0.006375   0.000028
2.8758   45	0.006564   0.000028
2.8758   60	0.006419   0.000027
2.8758   75	0.005811   0.000028
2.8758   90	0.004589   0.000034
2.8760   0	0.006524   0.000027
2.8760   15	0.006626   0.000020
2.8760   30	0.006482   0.000020
2.8760   45	0.006646   0.000020
2.8760   60	0.006577   0.000019
2.8760   75	0.005877   0.000020
2.8760   90	0.004630   0.000024
2.8770   0	0.006212   0.000043
2.8770   15	0.006252   0.000032
2.8770   30	0.006210   0.000031
2.8770   45	0.006371   0.000031
2.8770   60	0.006222   0.000030
2.8770   75	0.005571   0.000031
2.8770   90	0.004428   0.000038
2.8780   0	0.006056   0.000054
2.8780   15	0.006087   0.000040
2.8780   30	0.006035   0.000039
2.8780   45	0.006289   0.000039
2.8780   60	0.006159   0.000038
2.8780   75	0.005510   0.000039
2.8780   90	0.004353   0.000047
2.8789   0	0.005972   0.000035
2.8789   15	0.006021   0.000026
2.8789   30	0.005984   0.000025
2.8789   45	0.006115   0.000025
2.8789   60	0.006015   0.000025
2.8789   75	0.005388   0.000026
2.8789   90	0.004262   0.000031
2.8800   0	0.005908   0.000039
2.8800   15	0.006002   0.000029
2.8800   30	0.005865   0.000028
2.8800   45	0.006039   0.000028
2.8800   60	0.005917   0.000028
2.8800   75	0.005314   0.000029
2.8800   90	0.004219   0.000034
2.8808   0	0.005574   0.000062
2.8808   15	0.005674   0.000046
2.8808   30	0.005583   0.000044
2.8808   45	0.005799   0.000045
2.8808   60	0.005610   0.000043
2.8808   75	0.005072   0.000045
2.8808   90	0.004018   0.000054
2.8849   0	0.005018   0.000060
2.8849   15	0.005004   0.000044
2.8849   30	0.004869   0.000042
2.8849   45	0.005021   0.000043
2.8849   60	0.004849   0.000042
2.8849   75	0.004490   0.000044
2.8849   90	0.003532   0.000052
2.8888   0	0.004297   0.000040
2.8888   15	0.004380   0.000030
2.8888   30	0.004330   0.000028
2.8888   45	0.004480   0.000029
2.8888   60	0.004416   0.000028
2.8888   75	0.003932   0.000030
2.8888   90	0.003046   0.000035
2.8927   0	0.003851   0.000054
2.8927   15	0.003871   0.000040
2.8927   30	0.003930   0.000038
2.8927   45	0.003987   0.000039
2.8927   60	0.003879   0.000037
2.8927   75	0.003511   0.000039
2.8927   90	0.002739   0.000048
2.8967   0	0.003371   0.000068
2.8967   15	0.003388   0.000051
2.8967   30	0.003370   0.000049
2.8967   45	0.003459   0.000050
2.8967   60	0.003386   0.000048
2.8967   75	0.002957   0.000050
2.8967   90	0.002335   0.000061
2.9008   0	0.003019   0.000065
2.9008   15	0.002978   0.000047
2.9008   30	0.002927   0.000045
2.9008   45	0.002982   0.000045
2.9008   60	0.003031   0.000044
2.9008   75	0.002697   0.000047
2.9008   90	0.002185   0.000057
2.9044   0	0.002872   0.000033
2.9044   15	0.002889   0.000025
2.9044   30	0.002890   0.000024
2.9044   45	0.002978   0.000024
2.9044   60	0.002916   0.000024
2.9044   75	0.002561   0.000024
2.9044   90	0.002088   0.000031
2.9048   0	0.002967   0.000039
2.9048   15	0.003040   0.000029
2.9048   30	0.002953   0.000028
2.9048   45	0.003060   0.000028
2.9048   60	0.003003   0.000028
2.9048   75	0.002703   0.000029
2.9048   90	0.002177   0.000035
2.9058   0	0.003460   0.000080
2.9058   15	0.003669   0.000060
2.9058   30	0.003661   0.000059
2.9058   45	0.003636   0.000059
2.9058   60	0.003535   0.000056
2.9058   75	0.003304   0.000060
2.9058   90	0.002539   0.000073
2.9059   0	0.003898   0.000039
2.9059   15	0.003927   0.000029
2.9059   30	0.003854   0.000028
2.9059   45	0.003980   0.000029
2.9059   60	0.003924   0.000027
2.9059   75	0.003519   0.000029
2.9059   90	0.002811   0.000035
2.9064   0	0.003811   0.000080
2.9064   15	0.003880   0.000059
2.9064   30	0.003826   0.000058
2.9064   45	0.003958   0.000059
2.9064   60	0.003788   0.000056
2.9064   75	0.003386   0.000059
2.9064   90	0.002685   0.000073
2.9068   0	0.004124   0.000069
