2.8048   60	0.008333   0.000035
2.8048   75	0.007872   0.000036
2.8048   90	0.006692   0.000044
2.8051   0	0.008349   0.000052
2.8051   15	0.008509   0.000037
2.8051   30	0.008560   0.000037
2.8051   45	0.008881   0.000038
2.8051   60	0.008876   0.000037
2.8051   75	0.008269   0.000038
2.8051   90	0.006946   0.000046
2.8053   0	0.008679   0.000053
2.8053   15	0.008856   0.000038
2.8053   30	0.008847   0.000038
2.8053   45	0.009162   0.000039
2.8053   60	0.009087   0.000037
2.8053   75	0.008545   0.000039
2.8053   90	0.007184   0.000047
2.8058   0	0.009392   0.000028
2.8058   15	0.009480   0.000020
2.8058   30	0.009468   0.000020
2.8058   45	0.009752   0.000021
2.8058   60	0.009673   0.000020
2.8058   75	0.009143   0.000020
2.8058   90	0.007645   0.000025
2.8061   0	0.009614   0.000054
2.8061   15	0.009720   0.000039
2.8061   30	0.009607   0.000038
2.8061   45	0.009933   0.000040
2.8061   60	0.009939   0.000038
2.8061   75	0.009327   0.000039
2.8061   90	0.007778   0.000047
2.8062   0	0.009618   0.000055
2.8062   15	0.009656   0.000039
2.8062   30	0.009555   0.000039
2.8062   45	0.009892   0.000040
2.8062   60	0.009870   0.000038
2.8062   75	0.009299   0.000040
2.8062   90	0.007735   0.000048
2.8065   0	0.009306   0.000056
2.8065   15	0.009462   0.000040
2.8065   30	0.009440   0.000040
2.8065   45	0.009737   0.000041
2.8065   60	0.009704   0.000039
2.8065   75	0.009068   0.000040
2.8065   90	0.007564   0.000049
2.8071   0	0.008597   0.000054
2.8071   15	0.008687   0.000039
2.8071   30	0.008692   0.000039
2.8071   45	0.008915   0.000040
2.8071   60	0.008907   0.000038
2.8071   75	0.008392   0.000039
2.8071   90	0.007049   0.000048
2.8076   0	0.007968   0.000048
2.8076   15	0.008125   0.000035
2.8076   30	0.008105   0.000034
2.8076   45	0.008341   0.000035
2.8076   60	0.008348   0.000034
2.8076   75	0.007892   0.000035
2.8076   90	0.006640   0.000043
2.8077   0	0.007519   0.000035
2.8077   15	0.007641   0.000025
2.8077   30	0.007641   0.000025
2.8077   45	0.007870   0.000026
2.8077   60	0.007784   0.000024
2.8077   75	0.007369   0.000025
2.8077   90	0.006204   0.000031
2.8080   0	0.007566   0.000050
2.8080   15	0.007680   0.000036
2.8080   30	0.007624   0.000035
2.8080   45	0.007913   0.000036
2.8080   60	0.007915   0.000035
2.8080   75	0.007391   0.000036
2.8080   90	0.006217   0.000044
2.8085   0	0.007361   0.000050
2.8085   15	0.007469   0.000036
2.8085   30	0.007449   0.000035
2.8085   45	0.007761   0.000036
2.8085   60	0.007599   0.000034
2.8085   75	0.007184   0.000036
2.8085   90	0.006023   0.000044
2.8090   0	0.007215   0.000050
2.8090   15	0.007226   0.000036
2.8090   30	0.007229   0.000035
2.8090   45	0.007462   0.000036
2.8090   60	0.007418   0.000035
2.8090   75	0.006996   0.000036
2.8090   90	0.005800   0.000044
2.8094   0	0.007008   0.000025
2.8094   15	0.007149   0.000018
2.8094   30	0.007100   0.000018
2.8094   45	0.007312   0.000018
2.8094   60	0.007308   0.000017
2.8094   75	0.006896   0.000018
2.8094   90	0.005754   0.000022
2.8116   0	0.006908   0.000031
2.8116   15	0.006964   0.000022
2.8116   30	0.006951   0.000022
2.8116   45	0.007135   0.000023
2.8116   60	0.007111   0.000022
2.8116   75	0.006729   0.000023
2.8116   90	0.005646   0.000028
2.8139   0	0.006885   0.000037
2.8139   15	0.006961   0.000027
2.8139   30	0.006958   0.000026
2.8139   45	0.007190   0.000027
2.8139   60	0.007053   0.000026
2.8139   75	0.006726   0.000027
2.8139   90	0.005634   0.000032
2.8159   0	0.006895   0.000036
2.8159   15	0.006993   0.000026
2.8159   30	0.006922   0.000026
2.8159   45	0.007138   0.000026
2.8159   60	0.007115   0.000025
2.8159   75	0.006762   0.000026
2.8159   90	0.005634   0.000032
2.8180   0	0.006881   0.000034
2.8180   15	0.006951   0.000025
2.8180   30	0.006971   0.000024
2.8180   45	0.007153   0.000025
2.8180   60	0.007122   0.000024
2.8180   75	0.006706   0.000025
2.8180   90	0.005634   0.000030
2.8196   0	0.006845   0.000037
2.8196   15	0.006938   0.000026
2.8196   30	0.006884   0.000026
2.8196   45	0.007096   0.000027
2.8196   60	0.007038   0.000025
2.8196   75	0.006657   0.000026
2.8196   90	0.005623   0.000032
2.8218   0	0.006750   0.000034
2.8218   15	0.006851   0.000024
2.8218   30	0.006888   0.000024
2.8218   45	0.007070   0.000025
2.8218   60	0.006967   0.000024
2.8218   75	0.006648   0.000025
2.8218   90	0.005532   0.000030
2.8242   0	0.006688   0.000033
2.8242   15	0.006779   0.000024
2.8242   30	0.006771   0.000024
2.8242   45	0.006964   0.000024
2.8242   60	0.006910   0.000023
2.8242   75	0.006515   0.000024
2.8242   90	0.005450   0.000029
2.8264   0	0.006630   0.000041
2.8264   15	0.006683   0.000030
2.8264   30	0.006702   0.000029
2.8264   45	0.006899   0.000030
2.8264   60	0.006826   0.000029
2.8264   75	0.006537   0.000030
2.8264   90	0.005432   0.000036
2.8294   0	0.006499   0.000033
2.8294   15	0.006534   0.000023
2.8294   30	0.006579   0.000023
2.8294   45	0.006779   0.000024
2.8294   60	0.006758   0.000023
2.8294   75	0.006378   0.000024
2.8294   90	0.005297   0.000029
2.8320   0	0.006405   0.000028
2.8320   15	0.006486   0.000020
2.8320   30	0.006456   0.000020
2.8320   45	0.006679   0.000020
2.8320   60	0.006629   0.000019
2.8320   75	0.006267   0.000020
2.8320   90	0.005252   0.000025
2.8346   0	0.006228   0.000042
2.8346   15	0.006363   0.000030
2.8346   30	0.006384   0.000030
2.8346   45	0.006546   0.000031
2.8346   60	0.006508   0.000029
2.8346   75	0.006142   0.000030
2.8346   90	0.005194   0.000037
2.8373   0	0.006130   0.000036
2.8373   15	0.006241   0.000026
2.8373   30	0.006264   0.000026
2.8373   45	0.006452   0.000026
2.8373   60	0.006342   0.000025
2.8373   75	0.006083   0.000026
2.8373   90	0.005071   0.000032
2.8396   0	0.006165   0.000035
2.8396   15	0.006246   0.000025
2.8396   30	0.006216   0.000025
2.8396   45	0.006415   0.000026
2.8396   60	0.006379   0.000025
2.8396   75	0.006055   0.000026
2.8396   90	0.005015   0.000031
2.8399   0	0.006077   0.000036
2.8399   15	0.006243   0.000026
2.8399   30	0.006226   0.000026
2.8399   45	0.006459   0.000027
2.8399   60	0.006343   0.000025
2.8399   75	0.006051   0.000027
2.8399   90	0.005020   0.000032
2.8404   0	0.006050   0.000036
2.8404   15	0.006213   0.000026
2.8404   30	0.006220   0.000026
2.8404   45	0.006411   0.000026
2.8404   60	0.006349   0.000025
2.8404   75	0.005971   0.000026
2.8404   90	0.005030   0.000031
2.8407   0	0.006149   0.000048
2.8407   15	0.006293   0.000034
2.8407   30	0.006322   0.000034
2.8407   45	0.006503   0.000035
2.8407   60	0.006447   0.000033
2.8407   75	0.006113   0.000035
2.8407   90	0.005089   0.000042
2.8410   0	0.006338   0.000049
2.8410   15	0.006489   0.000035
2.8410   30	0.006421   0.000035
2.8410   45	0.006658   0.000036
2.8410   60	0.006601   0.000034
2.8410   75	0.006322   0.000035
2.8410   90	0.005258   0.000043
2.8413   0	0.006250   0.000052
2.8413   15	0.006415   0.000038
2.8413   30	0.006531   0.000037
2.8413   45	0.006611   0.000038
2.8413   60	0.006492   0.000036
2.8413   75	0.006197   0.000038
2.8413   90	0.005219   0.000046
2.8416   0	0.006216   0.000053
2.8416   15	0.006338   0.000038
2.8416   30	0.006307   0.000037
2.8416   45	0.006530   0.000038
2.8416   60	0.006516   0.000037
2.8416   75	0.006138   0.000038
2.8416   90	0.005153   0.000046
2.8418   0	0.006178   0.000053
2.8418   15	0.006272   0.000038
2.8418   30	0.006295   0.000038
2.8418   45	0.006468   0.000039
2.8418   60	0.006415   0.000037
2.8418   75	0.006080   0.000039
2.8418   90	0.005101   0.000047
2.8419   0	0.006035   0.000032
2.8419   15	0.006120   0.000023
2.8419   30	0.006160   0.000023
2.8419   45	0.006379   0.000024
2.8419   60	0.006263   0.000023
2.8419   75	0.005934   0.000023
2.8419   90	0.004973   0.000029
2.8434   0	0.005923   0.000037
2.8434   15	0.006056   0.000026
2.8434   30	0.006013   0.000026
2.8434   45	0.006240   0.000027
2.8434   60	0.006196   0.000026
2.8434   75	0.005874   0.000027
2.8434   90	0.004883   0.000032
2.8464   0	0.005791   0.000041
2.8464   15	0.005902   0.000030
2.8464   30	0.005918   0.000030
2.8464   45	0.006107   0.000030
2.8464   60	0.006022   0.000029
2.8464   75	0.005757   0.000030
2.8464   90	0.004793   0.000037
2.8515   0	0.005707   0.000035
2.8515   15	0.005795   0.000025
2.8515   30	0.005726   0.000025
2.8515   45	0.005919   0.000026
2.8515   60	0.005841   0.000024
2.8515   75	0.005563   0.000025
2.8515   90	0.004701   0.000031
2.8537   0	0.005638   0.000038
2.8537   15	0.005755   0.000027
2.8537   30	0.005692   0.000027
2.8537   45	0.005859   0.000028
2.8537   60	0.005851   0.000027
2.8537   75	0.005534   0.000028
2.8537   90	0.004674   0.000034
2.8557   0	0.005561   0.000032
2.8557   15	0.005702   0.000023
2.8557   30	0.005671   0.000023
2.8557   45	0.005848   0.000024
2.8557   60	0.005823   0.000022
2.8557   75	0.005533   0.000023
2.8557   90	0.004584   0.000028
2.8580   0	0.005613   0.000037
2.8580   15	0.005699   0.000027
2.8580   30	0.005683   0.000026
2.8580   45	0.005841   0.000027
2.8580   60	0.005758   0.000026
2.8580   75	0.005512   0.000027
2.8580   90	0.004578   0.000033
2.8585   0	0.005571   0.000048
2.8585   15	0.005667   0.000034
2.8585   30	0.005665   0.000034
2.8585   45	0.005793   0.000035
2.8585   60	0.005782   0.000033
2.8585   75	0.005496   0.000035
2.8585   90	0.004593   0.000042
2.8590   0	0.005602   0.000035
2.8590   15	0.005700   0.000026
2.8590   30	0.005668   0.000025
2.8590   45	0.005837   0.000026
2.8590   60	0.005771   0.000025
2.8590   75	0.005467   0.000026
2.8590   90	0.004597   0.000031
2.8594   0	0.005638   0.000049
2.8594   15	0.005667   0.000035
2.8594   30	0.005659   0.000034
2.8594   45	0.005795   0.000035
2.8594   60	0.005803   0.000034
2.8594   75	0.005460   0.000035
2.8594   90	0.004616   0.000042
2.8595   0	0.005661   0.000037
2.8595   15	0.005689   0.000027
2.8595   30	0.005645   0.000026
2.8595   45	0.005847   0.000027
2.8595   60	0.005807   0.000026
2.8595   75	0.005464   0.000027
2.8595   90	0.004572   0.000033
2.8618   0	0.005652   0.000017
2.8618   15	0.005730   0.000012
2.8618   30	0.005702   0.000012
2.8618   45	0.005863   0.000013
2.8618   60	0.005796   0.000012
2.8618   75	0.005498   0.000012
2.8618   90	0.004605   0.000015
2.8659   0	0.005798   0.000055
2.8659   15	0.005839   0.000039
2.8659   30	0.005832   0.000039
2.8659   45	0.006035   0.000040
2.8659   60	0.005911   0.000038
2.8659   75	0.005676   0.000040
2.8659   90	0.004693   0.000048
2.8675   0	0.005844   0.000046
2.8675   15	0.005951   0.000033
2.8675   30	0.005903   0.000033
2.8675   45	0.006079   0.000034
2.8675   60	0.006078   0.000032
2.8675   75	0.005699   0.000033
2.8675   90	0.004695   0.000040
2.8690   0	0.005997   0.000049
2.8690   15	0.006145   0.000035
2.8690   30	0.006059   0.000035
2.8690   45	0.006261   0.000036
2.8690   60	0.006208   0.000034
2.8690   75	0.005893   0.000036
2.8690   90	0.004915   0.000043
2.8699   0	0.006242   0.000050
2.8699   15	0.006358   0.000036
2.8699   30	0.006267   0.000035
2.8699   45	0.006522   0.000037
2.8699   60	0.006394   0.000035
2.8699   75	0.006110   0.000036
2.8699   90	0.005066   0.000044
2.8704   0	0.006154   0.000057
2.8704   15	0.006365   0.000041
2.8704   30	0.006235   0.000041
2.8704   45	0.006470   0.000042
2.8704   60	0.006430   0.000040
2.8704   75	0.006089   0.000042
2.8704   90	0.005132   0.000051
2.8710   0	0.006425   0.000042
2.8710   15	0.006508   0.000030
2.8710   30	0.006529   0.000030
2.8710   45	0.006740   0.000031
2.8710   60	0.006687   0.000029
2.8710   75	0.006363   0.000031
2.8710   90	0.005401   0.000037
2.8711   0	0.006379   0.000053
2.8711   15	0.006408   0.000038
2.8711   30	0.006415   0.000038
2.8711   45	0.006748   0.000039
2.8711   60	0.006583   0.000037
2.8711   75	0.006299   0.000039
2.8711   90	0.005264   0.000047
2.8716   0	0.006392   0.000052
2.8716   15	0.006540   0.000037
2.8716   30	0.006537   0.000037
2.8716   45	0.006845   0.000039
2.8716   60	0.006763   0.000037
2.8716   75	0.006432   0.000038
2.8716   90	0.005258   0.000046
2.8719   0	0.006380   0.000055
2.8719   15	0.006583   0.000040
2.8719   30	0.006585   0.000040
2.8719   45	0.006723   0.000041
2.8719   60	0.006730   0.000039
2.8719   75	0.006419   0.000041
2.8719   90	0.005350   0.000049
2.8720   0	0.006519   0.000059
2.8720   15	0.006622   0.000042
2.8720   30	0.006604   0.000042
2.8720   45	0.006821   0.000043
2.8720   60	0.006847   0.000041
2.8720   75	0.006499   0.000043
2.8720   90	0.005393   0.000052
2.8722   0	0.006532   0.000057
2.8722   15	0.006553   0.000040
2.8722   30	0.006608   0.000040
2.8722   45	0.006876   0.000041
2.8722   60	0.006794   0.000040
2.8722   75	0.006455   0.000041
2.8722   90	0.005408   0.000050
2.8725   0	0.006530   0.000062
2.8725   15	0.006575   0.000044
2.8725   30	0.006679   0.000044
2.8725   45	0.006834   0.000045
2.8725   60	0.006759   0.000043
2.8725   75	0.006492   0.000045
2.8725   90	0.005560   0.000055
2.8728   0	0.006441   0.000071
2.8728   15	0.006570   0.000051
2.8728   30	0.006509   0.000050
2.8728   45	0.006764   0.000052
2.8728   60	0.006734   0.000050
2.8728   75	0.006403   0.000052
2.8728   90	0.005285   0.000062
2.8730   0	0.006426   0.000053
2.8730   15	0.006497   0.000038
2.8730   30	0.006562   0.000037
2.8730   45	0.006762   0.000039
2.8730   60	0.006701   0.000037
2.8730   75	0.006364   0.000038
2.8730   90	0.005388   0.000047
2.8732   0	0.006331   0.000061
2.8732   15	0.006387   0.000043
2.8732   30	0.006391   0.000043
2.8732   45	0.006566   0.000044
2.8732   60	0.006606   0.000042
2.8732   75	0.006296   0.000044
2.8732   90	0.005294   0.000054
2.8734   0	0.006377   0.000061
2.8734   15	0.006480   0.000044
2.8734   30	0.006449   0.000043
2.8734   45	0.006625   0.000045
2.8734   60	0.006575   0.000043
2.8734   75	0.006326   0.000045
2.8734   90	0.005240   0.000054
2.8739   0	0.006145   0.000049
2.8739   15	0.006252   0.000035
2.8739   30	0.006210   0.000034
2.8739   45	0.006362   0.000035
2.8739   60	0.006301   0.000034
2.8739   75	0.005957   0.000035
2.8739   90	0.004988   0.000043
2.8740   0	0.006148   0.000070
2.8740   15	0.006290   0.000051
2.8740   30	0.006235   0.000050
2.8740   45	0.006419   0.000052
2.8740   60	0.006383   0.000049
2.8740   75	0.006011   0.000051
2.8740   90	0.005145   0.000062
2.8749   0	0.006101   0.000066
2.8749   15	0.006278   0.000048
2.8749   30	0.006111   0.000047
2.8749   45	0.006326   0.000049
2.8749   60	0.006268   0.000046
2.8749   75	0.005932   0.000048
2.8749   90	0.004997   0.000058
2.8758   0	0.006225   0.000036
2.8758   15	0.006216   0.000026
2.8758   30	0.006159   0.000025
2.8758   45	0.006307   0.000026
2.8758   60	0.006169   0.000025
2.8758   75	0.005892   0.000026
2.8758   90	0.004889   0.000031
2.8760   0	0.006164   0.000025
2.8760   15	0.006244   0.000018
2.8760   30	0.006188   0.000018
2.8760   45	0.006312   0.000018
2.8760   60	0.006223   0.000017
2.8760   75	0.005857   0.000018
2.8760   90	0.004914   0.000022
2.8770   0	0.006306   0.000041
2.8770   15	0.006290   0.000029
2.8770   30	0.006298   0.000029
2.8770   45	0.006434   0.000030
2.8770   60	0.006303   0.000028
2.8770   75	0.005862   0.000029
2.8770   90	0.004971   0.000035
2.8780   0	0.006434   0.000052
2.8780   15	0.006494   0.000037
2.8780   30	0.006519   0.000037
2.8780   45	0.006553   0.000038
2.8780   60	0.006461   0.000036
2.8780   75	0.006121   0.000037
2.8780   90	0.005096   0.000045
2.8789   0	0.006626   0.000035
2.8789   15	0.006685   0.000025
2.8789   30	0.006618   0.000024
2.8789   45	0.006804   0.000025
2.8789   60	0.006630   0.000024
2.8789   75	0.006268   0.000025
2.8789   90	0.005250   0.000030
2.8800   0	0.006756   0.000039
2.8800   15	0.006802   0.000028
2.8800   30	0.006718   0.000027
2.8800   45	0.006912   0.000028
2.8800   60	0.006785   0.000027
2.8800   75	0.006384   0.000028
2.8800   90	0.005295   0.000034
2.8808   0	0.006860   0.000064
2.8808   15	0.006965   0.000045
2.8808   30	0.006992   0.000045
2.8808   45	0.007110   0.000046
2.8808   60	0.006976   0.000044
2.8808   75	0.006563   0.000046
2.8808   90	0.005416   0.000054
2.8849   0	0.007993   0.000068
2.8849   15	0.008051   0.000048
2.8849   30	0.007945   0.000048
2.8849   45	0.007974   0.000049
2.8849   60	0.007982   0.000047
2.8849   75	0.007450   0.000048
2.8849   90	0.006274   0.000058
2.8888   0	0.008761   0.000049
2.8888   15	0.008780   0.000035
2.8888   30	0.008655   0.000035
2.8888   45	0.008870   0.000035
2.8888   60	0.008670   0.000033
2.8888   75	0.008167   0.000035
2.8888   90	0.006828   0.000042
2.8927   0	0.008510   0.000068
2.8927   15	0.008678   0.000049
2.8927   30	0.008628   0.000048
2.8927   45	0.008757   0.000050
2.8927   60	0.008541   0.000047
2.8927   75	0.008236   0.000049
2.8927   90	0.006738   0.000059
2.8967   0	0.007614   0.000088
2.8967   15	0.007715   0.000063
2.8967   30	0.007565   0.000062
2.8967   45	0.007786   0.000064
2.8967   60	0.007622   0.000060
2.8967   75	0.007217   0.000063
2.8967   90	0.005851   0.000075
2.9008   0	0.006708   0.000080
2.9008   15	0.006678   0.000057
2.9008   30	0.006509   0.000056
2.9008   45	0.006733   0.000058
2.9008   60	0.006608   0.000055
2.9008   75	0.006275   0.000057
2.9008   90	0.005190   0.000069
2.9044   0	0.005597   0.000040
2.9044   15	0.005691   0.000029
2.9044   30	0.005590   0.000029
2.9044   45	0.005728   0.000029
2.9044   60	0.005585   0.000028
2.9044   75	0.005249   0.000029
2.9044   90	0.004394   0.000035
2.9048   0	0.005641   0.000047
2.9048   15	0.005541   0.000033
2.9048   30	0.005473   0.000033
2.9048   45	0.005603   0.000033
2.9048   60	0.005464   0.000031
2.9048   75	0.005158   0.000033
2.9048   90	0.004302   0.000040
2.9058   0	0.005554   0.000090
2.9058   15	0.005708   0.000065
2.9058   30	0.005587   0.000064
2.9058   45	0.005589   0.000065
2.9058   60	0.005457   0.000061
2.9058   75	0.005173   0.000064
2.9058   90	0.004367   0.000078
2.9059   0	0.005617   0.000043
2.9059   15	0.005708   0.000031
2.9059   30	0.005593   0.000031
2.9059   45	0.005675   0.000031
2.9059   60	0.005512   0.000029
2.9059   75	0.005175   0.000031
2.9059   90	0.004373   0.000038
2.9064   0	0.005542   0.000087
2.9064   15	0.005762   0.000064
2.9064   30	0.005515   0.000062
2.9064   45	0.005696   0.000064
2.9064   60	0.005398   0.000060
2.9064   75	0.005195   0.000063
2.9064   90	0.004336   0.000076
2.9068   0	0.005691   0.000075
2.9068   15	0.005733   0.000054
2.9068   30	0.005718   0.000053
2.9068   45	0.005577   0.000053
2.9068   60	0.005589   0.000051
2.9068   75	0.005160   0.000053
2.9068   90	0.004208   0.000064
2.9071   0	0.005666   0.000094
2.9071   15	0.005567   0.000067
2.9071   30	0.005573   0.000067
2.9071   45	0.005552   0.000068
2.9071   60	0.005493   0.000064
2.9071   75	0.004980   0.000067
2.9071   90	0.004224   0.000080
2.9074   0	0.005444   0.000060
2.9074   15	0.005485   0.000043
2.9074   30	0.005368   0.000043
2.9074   45	0.005455   0.000044
2.9074   60	0.005280   0.000041
2.9074   75	0.005038   0.000043
