2.8748   60	0.000457   0.000032
2.8748   75	0.000312   0.000024
2.8748   90	0.000342   0.000035
2.8749   0	0.000411   0.000022
2.8749   15	0.000409   0.000017
2.8749   30	0.000421   0.000016
2.8749   45	0.000425   0.000016
2.8749   60	0.000422   0.000016
2.8749   75	0.000440   0.000019
2.8749   90	0.000370   0.000023
2.8758   0	0.000318   0.000010
2.8758   15	0.000323   0.000008
2.8758   30	0.000315   0.000007
2.8758   45	0.000325   0.000007
2.8758   60	0.000330   0.000008
2.8758   75	0.000314   0.000008
2.8758   90	0.000288   0.000010
2.8759   0	0.000328   0.000027
2.8759   15	0.000377   0.000023
2.8759   30	0.000392   0.000022
2.8759   45	0.000379   0.000019
2.8759   60	0.000433   0.000024
2.8759   75	0.000323   0.000021
2.8759   90	0.000419   0.000029
2.8760   0	0.000361   0.000008
2.8760   15	0.000363   0.000006
2.8760   30	0.000358   0.000006
2.8760   45	0.000367   0.000006
2.8760   60	0.000379   0.000006
2.8760   75	0.000331   0.000006
2.8760   90	0.000339   0.000008
2.8768   0	0.000351   0.000035
2.8768   15	0.000390   0.000028
2.8768   30	0.000405   0.000025
2.8768   45	0.000416   0.000027
2.8768   60	0.000429   0.000027
2.8768   75	0.000376   0.000029
2.8768   90	0.000247   0.000033
2.8770   0	0.000290   0.000011
2.8770   15	0.000306   0.000008
2.8770   30	0.000285   0.000008
2.8770   45	0.000296   0.000008
2.8770   60	0.000320   0.000008
2.8770   75	0.000254   0.000008
2.8770   90	0.000239   0.000011
2.8780   0	0.000551   0.000013
2.8780   15	0.000565   0.000010
2.8780   30	0.000597   0.000010
2.8780   45	0.000599   0.000009
2.8780   60	0.000556   0.000010
2.8780   75	0.000420   0.000009
2.8780   90	0.000369   0.000011
2.8788   0	0.000398   0.000026
2.8788   15	0.000364   0.000017
2.8788   30	0.000392   0.000017
2.8788   45	0.000412   0.000017
2.8788   60	0.000419   0.000020
2.8788   75	0.000297   0.000017
2.8788   90	0.000363   0.000023
2.8789   0	0.000555   0.000012
2.8789   15	0.000547   0.000009
2.8789   30	0.000578   0.000009
2.8789   45	0.000574   0.000009
2.8789   60	0.000547   0.000009
2.8789   75	0.000416   0.000008
2.8789   90	0.000349   0.000010
2.8800   0	0.000351   0.000011
2.8800   15	0.000382   0.000009
2.8800   30	0.000430   0.000009
2.8800   45	0.000423   0.000009
2.8800   60	0.000422   0.000009
2.8800   75	0.000337   0.000008
2.8800   90	0.000294   0.000011
2.8808   0	0.000208   0.000016
2.8808   15	0.000156   0.000010
2.8808   30	0.000165   0.000011
2.8808   45	0.000184   0.000010
2.8808   60	0.000214   0.000012
2.8808   75	0.000188   0.000012
2.8808   90	0.000117   0.000013
2.8810   0	0.000209   0.000023
2.8810   15	0.000251   0.000018
2.8810   30	0.000271   0.000018
2.8810   45	0.000254   0.000016
2.8810   60	0.000309   0.000022
2.8810   75	0.000211   0.000017
2.8810   90	0.000283   0.000028
2.8849   0	0.000088   0.000020
2.8849   15	0.000128   0.000011
2.8849   30	0.000138   0.000010
2.8849   45	0.000128   0.000009
2.8849   60	0.000148   0.000011
2.8849   75	0.000125   0.000010
2.8849   90	0.000103   0.000014
2.8888   0	0.000133   0.000009
2.8888   15	0.000147   0.000007
2.8888   30	0.000141   0.000007
2.8888   45	0.000154   0.000006
2.8888   60	0.000173   0.000007
2.8888   75	0.000137   0.000007
2.8888   90	0.000125   0.000009
2.8927   0	0.000114   0.000011
2.8927   15	0.000095   0.000012
2.8927   30	0.000113   0.000009
2.8927   45	0.000121   0.000009
2.8927   60	0.000143   0.000011
2.8927   75	0.000122   0.000009
2.8927   90	0.000097   0.000013
2.8967   0	0.000085   0.000017
2.8967   60	0.000112   0.000017
2.8967   75	0.000118   0.000016
2.9008   0	0.000096   0.000025
2.9008   15	0.000088   0.000017
2.9008   30	0.000098   0.000022
2.9008   45	0.000119   0.000014
2.9008   60	0.000123   0.000015
2.9008   75	0.000127   0.000015
2.9044   0	0.000352   0.000013
2.9044   15	0.000352   0.000010
2.9044   30	0.000381   0.000010
2.9044   45	0.000374   0.000009
2.9044   60	0.000402   0.000010
2.9044   75	0.000358   0.000010
2.9044   90	0.000328   0.000013
2.9048   0	0.000618   0.000019
2.9048   15	0.000636   0.000014
2.9048   30	0.000651   0.000014
2.9048   45	0.000685   0.000014
2.9048   60	0.000681   0.000014
2.9048   75	0.000587   0.000014
2.9048   90	0.000535   0.000017
2.9058   0	0.003091   0.000072
2.9058   15	0.003140   0.000052
2.9058   30	0.003407   0.000054
2.9058   45	0.003555   0.000054
2.9058   60	0.003529   0.000054
2.9058   75	0.002982   0.000053
2.9058   90	0.002580   0.000064
2.9059   0	0.004689   0.000040
2.9059   15	0.004801   0.000029
2.9059   30	0.005213   0.000030
2.9059   45	0.005514   0.000031
2.9059   60	0.005543   0.000031
2.9059   75	0.004663   0.000030
2.9059   90	0.004056   0.000037
2.9064   0	0.002630   0.000066
2.9064   15	0.002640   0.000047
2.9064   30	0.002798   0.000049
2.9064   45	0.003011   0.000050
2.9064   60	0.003058   0.000050
2.9064   75	0.002539   0.000049
2.9064   90	0.002229   0.000060
2.9068   0	0.004802   0.000070
2.9068   15	0.004843   0.000051
2.9068   30	0.005295   0.000052
2.9068   45	0.005589   0.000052
2.9068   60	0.005606   0.000053
2.9068   75	0.004758   0.000051
2.9068   90	0.004167   0.000063
2.9071   0	0.002913   0.000073
2.9071   15	0.003030   0.000054
2.9071   30	0.003245   0.000056
2.9071   45	0.003411   0.000056
2.9071   60	0.003447   0.000057
2.9071   75	0.003015   0.000055
2.9071   90	0.002636   0.000069
2.9074   0	0.001279   0.000033
2.9074   15	0.001211   0.000024
2.9074   30	0.001378   0.000024
2.9074   45	0.001457   0.000025
2.9074   60	0.001451   0.000025
2.9074   75	0.001260   0.000025
2.9074   90	0.001072   0.000031
2.9079   0	0.000773   0.000017
2.9079   15	0.000765   0.000012
2.9079   30	0.000822   0.000012
2.9079   45	0.000893   0.000012
2.9079   60	0.000918   0.000012
2.9079   75	0.000771   0.000012
2.9079   90	0.000677   0.000015
2.9085   0	0.000538   0.000018
2.9085   15	0.000584   0.000013
2.9085   30	0.000654   0.000013
2.9085   45	0.000658   0.000013
2.9085   60	0.000696   0.000014
2.9085   75	0.000591   0.000013
2.9085   90	0.000513   0.000018
2.9090   0	0.000405   0.000011
2.9090   15	0.000456   0.000008
2.9090   30	0.000480   0.000008
2.9090   45	0.000496   0.000008
2.9090   60	0.000503   0.000008
2.9090   75	0.000466   0.000008
2.9090   90	0.000389   0.000011
2.9095   0	0.000335   0.000010
2.9095   15	0.000368   0.000008
2.9095   30	0.000384   0.000008
2.9095   45	0.000396   0.000007
2.9095   60	0.000408   0.000008
2.9095   75	0.000364   0.000008
2.9095   90	0.000308   0.000010
2.9100   0	0.000267   0.000009
2.9100   15	0.000312   0.000007
2.9100   30	0.000321   0.000007
2.9100   45	0.000338   0.000007
2.9100   60	0.000351   0.000007
2.9100   75	0.000294   0.000007
2.9100   90	0.000269   0.000009
2.9103   0	0.000254   0.000009
2.9103   15	0.000273   0.000007
2.9103   30	0.000273   0.000007
2.9103   45	0.000301   0.000007
2.9103   60	0.000309   0.000007
2.9103   75	0.000258   0.000007
2.9103   90	0.000250   0.000009
2.9115   0	0.000208   0.000008
2.9115   15	0.000194   0.000006
2.9115   30	0.000221   0.000006
2.9115   45	0.000234   0.000006
2.9115   60	0.000242   0.000006
2.9115   75	0.000207   0.000006
2.9115   90	0.000180   0.000008
2.9125   0	0.000152   0.000008
2.9125   15	0.000171   0.000006
2.9125   30	0.000176   0.000006
2.9125   45	0.000211   0.000006
2.9125   60	0.000212   0.000006
2.9125   75	0.000163   0.000006
2.9125   90	0.000149   0.000008
2.9134   0	0.000146   0.000007
2.9134   15	0.000157   0.000006
2.9134   30	0.000169   0.000005
2.9134   45	0.000181   0.000005
2.9134   60	0.000190   0.000006
2.9134   75	0.000166   0.000005
2.9134   90	0.000136   0.000007
2.9139   0	0.000171   0.000007
2.9139   15	0.000166   0.000005
2.9139   30	0.000190   0.000005
2.9139   45	0.000192   0.000005
2.9139   60	0.000178   0.000005
2.9139   75	0.000163   0.000005
2.9139   90	0.000143   0.000007
2.9145   0	0.000285   0.000011
2.9145   15	0.000281   0.000009
2.9145   30	0.000303   0.000008
2.9145   45	0.000305   0.000008
2.9145   60	0.000298   0.000008
2.9145   75	0.000244   0.000008
2.9145   90	0.000202   0.000011
2.9150   0	0.000812   0.000019
2.9150   15	0.000808   0.000014
2.9150   30	0.000788   0.000013
2.9150   45	0.000747   0.000013
2.9150   60	0.000687   0.000013
2.9150   75	0.000574   0.000012
2.9150   90	0.000527   0.000015
2.9154   0	0.003176   0.000046
2.9154   15	0.003137   0.000033
2.9154   30	0.002990   0.000032
2.9154   45	0.002643   0.000030
2.9154   60	0.002510   0.000029
2.9154   75	0.002086   0.000028
2.9154   90	0.001835   0.000035
2.9155   0	0.003581   0.000041
2.9155   15	0.003414   0.000029
2.9155   30	0.003256   0.000028
2.9155   45	0.002995   0.000026
2.9155   60	0.002802   0.000026
2.9155   75	0.002244   0.000024
2.9155   90	0.002038   0.000030
2.9157   0	0.002994   0.000054
2.9157   15	0.002921   0.000038
2.9157   30	0.002706   0.000035
2.9157   45	0.002533   0.000034
2.9157   60	0.002308   0.000033
2.9157   75	0.001820   0.000031
2.9157   90	0.001613   0.000039
2.9158   0	0.002032   0.000038
2.9158   15	0.001916   0.000026
2.9158   30	0.001892   0.000026
2.9158   45	0.001685   0.000024
2.9158   60	0.001562   0.000023
2.9158   75	0.001321   0.000023
2.9158   90	0.001135   0.000028
2.9160   0	0.001205   0.000027
2.9160   15	0.001124   0.000019
2.9160   30	0.001094   0.000018
2.9160   45	0.000980   0.000017
2.9160   60	0.000933   0.000017
2.9160   75	0.000785   0.000016
2.9160   90	0.000678   0.000020
2.9165   0	0.000519   0.000013
2.9165   15	0.000502   0.000010
2.9165   30	0.000498   0.000009
2.9165   45	0.000455   0.000009
2.9165   60	0.000455   0.000009
2.9165   75	0.000369   0.000008
2.9165   90	0.000339   0.000011
2.9169   0	0.000406   0.000010
2.9169   15	0.000405   0.000008
2.9169   30	0.000396   0.000007
2.9169   45	0.000358   0.000007
2.9169   60	0.000355   0.000007
2.9169   75	0.000319   0.000007
2.9169   90	0.000289   0.000009
2.9175   0	0.000229   0.000005
2.9175   15	0.000229   0.000004
2.9175   30	0.000241   0.000004
2.9175   45	0.000226   0.000004
2.9175   60	0.000227   0.000004
2.9175   75	0.000200   0.000004
2.9175   90	0.000195   0.000005
2.9179   0	0.000189   0.000008
2.9179   15	0.000183   0.000006
2.9179   30	0.000184   0.000005
2.9179   45	0.000186   0.000005
2.9179   60	0.000186   0.000005
2.9179   75	0.000171   0.000006
2.9179   90	0.000130   0.000007
2.9184   0	0.000149   0.000004
2.9184   15	0.000155   0.000003
2.9184   30	0.000158   0.000003
2.9184   45	0.000160   0.000003
2.9184   60	0.000167   0.000004
2.9184   75	0.000149   0.000003
2.9184   90	0.000134   0.000005
2.9189   0	0.000133   0.000005
2.9189   15	0.000129   0.000003
2.9189   30	0.000134   0.000003
2.9189   45	0.000143   0.000003
2.9189   60	0.000142   0.000003
2.9189   75	0.000136   0.000003
2.9189   90	0.000128   0.000005
2.9195   0	0.000113   0.000004
2.9195   15	0.000115   0.000003
2.9195   30	0.000122   0.000003
2.9195   45	0.000128   0.000003
2.9195   60	0.000127   0.000003
2.9195   75	0.000123   0.000003
2.9195   90	0.000125   0.000004
2.9199   0	0.000095   0.000004
2.9199   15	0.000104   0.000003
2.9199   30	0.000114   0.000003
2.9199   45	0.000114   0.000003
2.9199   60	0.000128   0.000003
2.9199   75	0.000117   0.000003
2.9199   90	0.000105   0.000005
2.9204   0	0.000096   0.000004
2.9204   15	0.000092   0.000003
2.9204   30	0.000106   0.000003
2.9204   45	0.000116   0.000003
2.9204   60	0.000113   0.000003
2.9204   75	0.000104   0.000003
2.9204   90	0.000098   0.000005
2.9208   0	0.000096   0.000005
2.9208   15	0.000092   0.000003
2.9208   30	0.000100   0.000003
2.9208   45	0.000099   0.000003
2.9208   60	0.000113   0.000003
2.9208   75	0.000113   0.000003
2.9208   90	0.000116   0.000005
2.9214   0	0.000087   0.000004
2.9214   15	0.000086   0.000003
2.9214   30	0.000093   0.000003
2.9214   45	0.000109   0.000003
2.9214   60	0.000109   0.000003
2.9214   75	0.000104   0.000003
2.9214   90	0.000097   0.000004
2.9219   0	0.000077   0.000004
2.9219   15	0.000086   0.000004
2.9219   30	0.000098   0.000003
2.9219   45	0.000103   0.000003
2.9219   60	0.000110   0.000003
2.9219   75	0.000107   0.000004
2.9219   90	0.000100   0.000005
2.9225   0	0.000078   0.000004
2.9225   15	0.000078   0.000003
2.9225   30	0.000091   0.000003
2.9225   45	0.000102   0.000003
2.9225   60	0.000105   0.000003
2.9225   75	0.000100   0.000003
2.9225   90	0.000092   0.000005
2.9230   0	0.000073   0.000004
2.9230   15	0.000076   0.000004
2.9230   30	0.000087   0.000004
2.9230   45	0.000092   0.000003
2.9230   60	0.000101   0.000004
2.9230   75	0.000102   0.000004
2.9230   90	0.000097   0.000006
2.9235   0	0.000067   0.000005
2.9235   15	0.000081   0.000004
2.9235   30	0.000090   0.000003
2.9235   45	0.000098   0.000003
2.9235   60	0.000104   0.000004
2.9235   75	0.000100   0.000004
2.9235   90	0.000089   0.000005
2.9258   0	0.000081   0.000004
2.9258   15	0.000079   0.000003
2.9258   30	0.000086   0.000003
2.9258   45	0.000087   0.000003
2.9258   60	0.000101   0.000003
2.9258   75	0.000095   0.000004
2.9258   90	0.000091   0.000005
2.9298   0	0.000075   0.000005
2.9298   15	0.000074   0.000004
2.9298   30	0.000083   0.000003
2.9298   45	0.000101   0.000003
2.9298   60	0.000103   0.000004
2.9298   75	0.000099   0.000004
2.9298   90	0.000092   0.000005
2.9397   0	0.000111   0.000005
2.9397   15	0.000123   0.000004
2.9397   30	0.000129   0.000004
2.9397   45	0.000142   0.000004
2.9397   60	0.000150   0.000004
2.9397   75	0.000137   0.000004
2.9397   90	0.000121   0.000006
2.9501   0	0.000255   0.000007
2.9501   15	0.000257   0.000005
2.9501   30	0.000284   0.000005
2.9501   45	0.000287   0.000005
2.9501   60	0.000294   0.000005
2.9501   75	0.000263   0.000005
2.9501   90	0.000264   0.000007
2.9597   0	0.000265   0.000007
2.9597   15	0.000260   0.000006
2.9597   30	0.000277   0.000005
2.9597   45	0.000295   0.000005
2.9597   60	0.000311   0.000006
2.9597   75	0.000291   0.000006
2.9597   90	0.000258   0.000007
2.9698   0	0.000199   0.000006
2.9698   15	0.000208   0.000004
2.9698   30	0.000209   0.000004
2.9698   45	0.000224   0.000004
2.9698   60	0.000234   0.000005
2.9698   75	0.000209   0.000005
2.9698   90	0.000207   0.000007
2.9707   0	0.000236   0.000017
2.9707   15	0.000246   0.000013
2.9707   30	0.000244   0.000012
2.9707   45	0.000242   0.000012
2.9707   60	0.000312   0.000013
2.9707   75	0.000208   0.000014
2.9707   90	0.000233   0.000018
2.9798   0	0.000217   0.000007
2.9798   15	0.000221   0.000005
2.9798   30	0.000222   0.000005
2.9798   45	0.000220   0.000005
2.9798   60	0.000248   0.000005
2.9798   75	0.000230   0.000006
2.9798   90	0.000219   0.000007
2.9802   0	0.000216   0.000013
2.9802   15	0.000247   0.000011
2.9802   30	0.000241   0.000010
2.9802   45	0.000241   0.000010
2.9802   60	0.000284   0.000011
2.9802   75	0.000212   0.000011
2.9802   90	0.000229   0.000013
2.9897   0	0.000299   0.000008
2.9897   15	0.000296   0.000006
2.9897   30	0.000309   0.000006
2.9897   45	0.000310   0.000006
2.9897   60	0.000336   0.000006
2.9897   75	0.000295   0.000006
2.9897   90	0.000282   0.000008
2.9909   0	0.000396   0.000018
2.9909   15	0.000369   0.000014
2.9909   30	0.000365   0.000012
2.9909   45	0.000369   0.000011
2.9909   60	0.000412   0.000013
2.9909   75	0.000340   0.000012
2.9909   90	0.000355   0.000017
2.9949   0	0.000476   0.000022
2.9949   15	0.000425   0.000015
2.9949   30	0.000452   0.000014
2.9949   45	0.000473   0.000014
2.9949   60	0.000481   0.000015
2.9949   75	0.000437   0.000014
2.9949   90	0.000461   0.000023
2.9984   0	0.000539   0.000019
2.9984   15	0.000487   0.000015
2.9984   30	0.000525   0.000013
2.9984   45	0.000560   0.000013
2.9984   60	0.000567   0.000015
2.9984   75	0.000506   0.000013
2.9984   90	0.000466   0.000018
2.9989   0	0.000578   0.000027
2.9989   15	0.000618   0.000020
2.9989   30	0.000609   0.000019
2.9989   45	0.000604   0.000017
2.9989   60	0.000651   0.000019
2.9989   75	0.000548   0.000018
2.9989   90	0.000524   0.000025
2.9999   0	0.000613   0.000013
2.9999   15	0.000606   0.000010
2.9999   30	0.000615   0.000009
2.9999   45	0.000651   0.000009
2.9999   60	0.000688   0.000010
2.9999   75	0.000571   0.000009
2.9999   90	0.000529   0.000012
3.0014   0	0.000730   0.000017
3.0014   15	0.000715   0.000013
3.0014   30	0.000741   0.000013
3.0014   45	0.000751   0.000012
3.0014   60	0.000791   0.000015
3.0014   75	0.000666   0.000012
3.0014   90	0.000658   0.000017
3.0025   0	0.000793   0.000020
3.0025   15	0.000827   0.000016
3.0025   30	0.000824   0.000015
3.0025   45	0.000811   0.000014
3.0025   60	0.000860   0.000015
3.0025   75	0.000739   0.000014
3.0025   90	0.000716   0.000020
3.0034   0	0.000852   0.000027
3.0034   15	0.000828   0.000020
3.0034   30	0.000875   0.000020
3.0034   45	0.000883   0.000019
3.0034   60	0.000916   0.000021
3.0034   75	0.000795   0.000019
3.0034   90	0.000805   0.000026
3.0035   0	0.000830   0.000017
3.0035   15	0.000879   0.000013
3.0035   30	0.000865   0.000012
3.0035   45	0.000901   0.000012
3.0035   60	0.000928   0.000014
3.0035   75	0.000800   0.000012
3.0035   90	0.000818   0.000016
3.0043   0	0.000874   0.000028
3.0043   15	0.000957   0.000023
3.0043   30	0.000949   0.000022
3.0043   45	0.000948   0.000020
3.0043   60	0.001008   0.000023
3.0043   75	0.000845   0.000021
3.0043   90	0.000834   0.000029
3.0055   0	0.001072   0.000020
3.0055   15	0.001042   0.000014
3.0055   30	0.001055   0.000013
3.0055   45	0.001071   0.000013
3.0055   60	0.001112   0.000015
3.0055   75	0.000963   0.000013
3.0055   90	0.000957   0.000018
3.0064   0	0.001094   0.000020
3.0064   15	0.001113   0.000015
3.0064   30	0.001138   0.000014
3.0064   45	0.001175   0.000014
3.0064   60	0.001224   0.000016
3.0064   75	0.001018   0.000014
3.0064   90	0.000967   0.000019
3.0075   0	0.001269   0.000020
3.0075   15	0.001255   0.000015
3.0075   30	0.001317   0.000014
3.0075   45	0.001303   0.000014
3.0075   60	0.001341   0.000015
3.0075   75	0.001160   0.000014
3.0075   90	0.001096   0.000019
3.0076   0	0.001247   0.000023
3.0076   15	0.001265   0.000018
3.0076   30	0.001299   0.000018
3.0076   45	0.001361   0.000017
3.0076   60	0.001367   0.000019
3.0076   75	0.001174   0.000016
3.0076   90	0.001103   0.000022
3.0084   0	0.001413   0.000022
3.0084   15	0.001444   0.000016
3.0084   30	0.001483   0.000016
3.0084   45	0.001472   0.000015
3.0084   60	0.001510   0.000017
3.0084   75	0.001287   0.000015
3.0084   90	0.001310   0.000021
3.0095   0	0.001710   0.000022
3.0095   15	0.001757   0.000016
3.0095   30	0.001813   0.000016
3.0095   45	0.001855   0.000015
3.0095   60	0.001846   0.000017
3.0095   75	0.001594   0.000015
3.0095   90	0.001503   0.000019
3.0096   0	0.001698   0.000027
3.0096   15	0.001708   0.000020
3.0096   30	0.001812   0.000020
3.0096   45	0.001824   0.000019
3.0096   60	0.001835   0.000021
3.0096   75	0.001574   0.000019
3.0096   90	0.001519   0.000026
3.0105   0	0.002058   0.000026
3.0105   15	0.002054   0.000019
3.0105   30	0.002149   0.000019
3.0105   45	0.002193   0.000018
